vessel,speed,begin_date,begin_port_id,end_date,end_port_id
70,7.1,2019-11-27,104.0,2019-12-11,149.0
71,11.0,2019-02-02,72.0,2019-02-07,34.0
71,13.9,2019-02-19,34.0,2019-02-22,72.0
71,2.7,2019-04-02,19.0,2019-04-02,72.0
71,2.6,2019-04-02,19.0,2019-04-02,72.0
71,6.8,2019-04-03,19.0,2019-04-03,72.0
71,1.7,2019-04-03,19.0,2019-04-03,72.0
71,0.2,2019-04-03,19.0,2019-04-03,72.0
71,0.1,2019-04-03,19.0,2019-04-03,72.0
71,4.6,2019-04-04,19.0,2019-04-04,72.0
71,4.8,2019-04-04,19.0,2019-04-04,72.0
71,3.7,2019-04-04,19.0,2019-04-04,72.0
71,0.2,2019-04-04,19.0,2019-04-04,72.0
71,0.3,2019-04-04,19.0,2019-04-04,72.0
71,14.5,2019-04-05,19.0,2019-04-05,72.0
71,0.3,2019-04-05,19.0,2019-04-05,72.0
71,0.4,2019-04-05,19.0,2019-04-05,72.0
71,0.1,2019-04-05,19.0,2019-04-05,72.0
71,0.1,2019-04-08,19.0,2019-04-08,72.0
71,6.7,2019-04-08,19.0,2019-04-08,72.0
71,0.1,2019-04-08,19.0,2019-04-08,72.0
71,5.1,2019-04-08,19.0,2019-04-08,72.0
71,0.1,2019-04-08,19.0,2019-04-08,72.0
71,1.1,2019-04-08,19.0,2019-04-08,72.0
71,0.1,2019-04-15,19.0,2019-04-16,72.0
71,2.1,2019-04-16,19.0,2019-04-16,72.0
71,1.3,2019-04-17,19.0,2019-04-17,72.0
71,0.5,2019-04-17,19.0,2019-04-17,72.0
71,1.5,2019-04-17,19.0,2019-04-17,72.0
71,2.2,2019-04-17,19.0,2019-04-19,72.0
71,12.3,2019-04-21,19.0,2019-04-22,72.0
71,0.1,2019-04-25,19.0,2019-04-25,72.0
71,7.3,2019-04-26,19.0,2019-04-26,72.0
71,2.8,2019-04-26,19.0,2019-04-26,72.0
71,4.4,2019-04-30,19.0,2019-04-30,72.0
71,1.7,2019-05-02,19.0,2019-05-02,72.0
71,12.9,2019-05-03,19.0,2019-05-03,72.0
71,2.1,2019-05-04,19.0,2019-05-04,72.0
71,16.5,2019-05-05,19.0,2019-05-05,72.0
71,4.0,2019-05-08,19.0,2019-05-08,72.0
71,3.2,2019-05-09,19.0,2019-05-09,72.0
71,23.5,2019-05-10,19.0,2019-05-10,72.0
71,0.9,2019-05-13,19.0,2019-05-13,72.0
71,9.2,2019-05-16,72.0,2019-05-28,104.0
71,0.1,2019-05-28,19.0,2019-05-28,104.0
71,0.7,2019-05-28,19.0,2019-05-28,104.0
71,13.1,2019-06-11,104.0,2019-06-23,13.0
71,10.4,2019-06-26,13.0,2019-07-08,32.0
71,12.0,2019-07-09,32.0,2019-07-14,19.0
71,16.4,2019-07-14,7.0,2019-07-16,19.0
71,16.6,2019-07-16,148.0,2019-07-18,58.0
71,11.3,2019-07-19,38.0,2019-07-31,104.0
71,0.2,2019-08-01,19.0,2019-08-01,104.0
71,12.9,2019-08-01,104.0,2019-08-20,13.0
71,15.1,2019-08-22,13.0,2019-09-01,104.0
71,7.4,2019-09-02,104.0,2019-09-18,34.0
71,13.5,2019-09-19,34.0,2019-09-20,19.0
71,16.4,2019-09-20,148.0,2019-09-23,19.0
71,9.7,2019-09-25,75.0,2019-09-29,19.0
71,15.4,2019-09-29,157.0,2019-10-01,19.0
71,12.8,2019-10-01,177.0,2019-10-05,32.0
71,5.9,2019-10-06,32.0,2019-10-07,19.0
71,18.1,2019-10-07,99.0,2019-10-07,19.0
71,17.7,2019-10-10,92.0,2019-10-10,19.0
71,17.2,2019-10-10,92.0,2019-10-12,19.0
71,15.8,2019-10-12,7.0,2019-10-16,70.0
71,0.2,2019-10-16,19.0,2019-10-16,70.0
71,0.1,2019-10-17,19.0,2019-10-17,70.0
71,0.1,2019-10-18,19.0,2019-10-18,70.0
71,24.4,2019-10-19,19.0,2019-10-19,70.0
71,9.6,2019-10-22,19.0,2019-10-22,70.0
71,28.4,2019-10-22,19.0,2019-10-22,70.0
71,0.7,2019-10-22,19.0,2019-10-22,70.0
71,11.0,2019-10-23,70.0,2019-10-26,19.0
71,16.7,2019-10-26,130.0,2019-11-03,104.0
71,16.3,2019-11-04,19.0,2019-11-04,104.0
71,17.2,2019-11-07,156.0,2019-11-17,19.0
71,13.9,2019-11-17,34.0,2019-11-19,70.0
71,0.1,2019-11-20,19.0,2019-11-20,70.0
71,0.1,2019-11-20,19.0,2019-11-21,70.0
71,14.6,2019-11-22,70.0,2019-12-13,104.0
71,10.1,2019-12-14,104.0,2019-12-24,76.0
72,0.7,2019-01-08,104.0,2019-01-18,14.0
72,11.7,2019-01-19,14.0,2019-02-04,104.0
72,0.1,2019-02-05,104.0,2019-02-16,14.0
72,11.9,2019-02-17,14.0,2019-03-01,104.0
72,7.3,2019-03-02,104.0,2019-03-12,14.0
72,20.2,2019-03-13,14.0,2019-03-22,104.0
72,7.1,2019-03-23,104.0,2019-04-03,149.0
72,0.1,2019-04-05,149.0,2019-04-08,34.0
72,0.1,2019-04-08,34.0,2019-04-20,104.0
72,6.4,2019-04-21,104.0,2019-05-01,149.0
72,6.8,2019-05-03,149.0,2019-05-15,104.0
72,6.4,2019-05-17,104.0,2019-05-28,14.0
72,0.1,2019-05-28,14.0,2019-06-07,104.0
72,8.2,2019-06-08,104.0,2019-06-19,88.0
72,0.1,2019-06-19,88.0,2019-07-06,104.0
72,8.3,2019-07-07,104.0,2019-07-20,149.0
72,9.9,2019-07-21,149.0,2019-08-01,104.0
72,0.3,2019-08-02,104.0,2019-08-12,34.0
72,0.3,2019-08-12,34.0,2019-08-14,14.0
72,0.1,2019-08-14,14.0,2019-08-24,104.0
72,8.4,2019-08-25,104.0,2019-09-05,14.0
72,0.1,2019-09-05,14.0,2019-09-19,104.0
72,0.1,2019-09-20,104.0,2019-09-30,14.0
72,0.1,2019-10-01,14.0,2019-10-14,104.0
72,10.6,2019-10-15,104.0,2019-10-26,14.0
72,12.6,2019-10-26,14.0,2019-10-28,34.0
72,0.2,2019-10-29,34.0,2019-11-08,104.0
72,7.7,2019-11-09,104.0,2019-11-22,149.0
72,0.1,2019-11-23,149.0,2019-12-05,104.0
72,7.9,2019-12-06,104.0,2019-12-17,14.0
72,9.6,2019-12-18,14.0,2019-01-18,19.0
73,6.5,2019-01-19,19.0,2019-02-24,139.0
73,0.1,2019-02-24,139.0,2019-03-10,100.0
73,10.5,2019-03-11,100.0,2019-03-23,76.0
73,18.0,2019-03-24,76.0,2019-04-01,156.0
73,8.7,2019-04-03,156.0,2019-04-14,14.0
73,13.5,2019-04-15,14.0,2019-04-20,154.0
73,12.5,2019-04-21,154.0,2019-05-03,156.0
73,17.2,2019-05-05,156.0,2019-05-15,7.0
73,13.5,2019-05-15,7.0,2019-05-16,154.0
73,9.4,2019-05-17,154.0,2019-05-26,32.0
73,12.3,2019-06-20,32.0,2019-06-21,99.0
73,0.7,2019-07-19,99.0,2019-07-25,115.0
73,0.1,2019-08-02,115.0,2019-08-09,92.0
73,10.4,2019-08-12,92.0,2019-08-22,13.0
73,9.4,2019-08-23,13.0,2019-09-03,100.0
73,15.8,2019-09-07,100.0,2019-09-29,104.0
73,8.9,2019-10-05,104.0,2019-11-05,19.0
73,15.0,2019-11-06,19.0,2019-11-10,138.0
73,10.4,2019-11-12,138.0,2019-11-26,27.0
73,14.0,2019-11-27,27.0,2019-12-14,138.0
73,0.2,2019-12-17,138.0,2019-12-31,15.0
74,7.8,2019-01-17,138.0,2019-01-23,19.0
74,12.6,2019-01-26,19.0,2019-02-10,55.0
74,0.1,2019-02-15,55.0,2019-03-27,99.0
74,1.5,2019-04-05,99.0,2019-04-05,32.0
74,16.1,2019-04-06,32.0,2019-04-17,98.0
74,0.3,2019-04-17,98.0,2019-05-05,100.0
74,0.7,2019-05-27,100.0,2019-05-30,32.0
74,8.9,2019-05-31,32.0,2019-06-12,100.0
74,13.3,2019-06-16,100.0,2019-06-21,115.0
74,8.6,2019-06-22,115.0,2019-08-04,104.0
74,10.4,2019-08-05,104.0,2019-08-15,13.0
74,11.5,2019-08-19,13.0,2019-08-31,99.0
74,0.3,2019-09-01,99.0,2019-09-02,32.0
74,5.6,2019-09-03,32.0,2019-09-13,22.0
74,14.9,2019-09-14,22.0,2019-09-27,104.0
74,12.5,2019-09-29,104.0,2019-10-19,13.0
74,10.3,2019-10-23,13.0,2019-11-18,55.0
74,0.1,2019-11-19,55.0,2019-12-16,40.0
74,16.8,2019-12-16,40.0,2019-12-26,177.0
75,15.3,2019-08-06,105.0,2019-08-26,72.0
75,10.2,2019-08-28,72.0,2019-09-09,54.0
75,0.5,2019-09-20,54.0,2019-09-21,115.0
75,11.7,2019-09-25,115.0,2019-11-01,104.0
75,6.9,2019-11-07,104.0,2019-11-20,149.0
75,9.2,2019-11-22,149.0,2019-12-06,104.0
75,6.8,2019-12-07,104.0,2019-12-18,149.0
76,13.0,2019-01-11,13.0,2019-01-25,104.0
76,8.4,2019-01-27,104.0,2019-02-07,115.0
76,12.0,2019-02-09,115.0,2019-02-20,73.0
76,9.6,2019-02-21,73.0,2019-03-03,98.0
76,0.2,2019-03-06,98.0,2019-03-12,92.0
76,0.1,2019-03-13,92.0,2019-03-18,7.0
76,4.5,2019-03-18,7.0,2019-03-28,32.0
76,12.7,2019-03-29,32.0,2019-04-11,76.0
76,0.1,2019-04-11,76.0,2019-04-23,104.0
76,0.4,2019-04-24,104.0,2019-05-05,76.0
76,0.1,2019-05-06,76.0,2019-05-16,104.0
76,0.1,2019-05-17,104.0,2019-05-30,149.0
76,9.6,2019-05-31,149.0,2019-06-19,139.0
76,1.1,2019-06-21,139.0,2019-07-06,59.0
76,0.1,2019-07-06,59.0,2019-07-21,139.0
76,0.1,2019-07-22,139.0,2019-08-07,59.0
76,0.1,2019-08-07,59.0,2019-08-25,139.0
76,0.1,2019-08-26,139.0,2019-09-08,54.0
76,0.1,2019-09-11,54.0,2019-09-12,115.0
76,0.1,2019-09-14,115.0,2019-09-15,54.0
76,13.9,2019-09-23,54.0,2019-09-24,115.0
76,0.2,2019-11-02,115.0,2019-11-20,100.0
76,0.1,2019-11-25,100.0,2019-12-06,139.0
76,0.6,2019-12-07,139.0,2019-01-01,104.0
77,7.9,2019-01-02,104.0,2019-01-12,14.0
77,13.5,2019-01-14,14.0,2019-01-25,104.0
77,12.2,2019-01-27,104.0,2019-02-09,149.0
77,9.9,2019-02-11,149.0,2019-02-24,104.0
77,18.0,2019-02-25,104.0,2019-03-07,14.0
77,14.8,2019-03-08,14.0,2019-03-19,104.0
77,2.5,2019-03-20,104.0,2019-03-30,14.0
77,7.8,2019-03-31,14.0,2019-04-13,104.0
77,3.2,2019-04-14,104.0,2019-04-27,14.0
77,0.1,2019-04-27,14.0,2019-05-09,104.0
77,8.2,2019-05-10,104.0,2019-05-21,14.0
77,8.9,2019-05-21,14.0,2019-06-04,104.0
77,8.5,2019-06-05,104.0,2019-06-15,14.0
77,0.1,2019-06-16,14.0,2019-06-27,104.0
77,8.2,2019-06-28,104.0,2019-07-10,149.0
77,0.1,2019-07-11,149.0,2019-07-25,104.0
77,0.1,2019-07-26,104.0,2019-08-07,149.0
77,10.0,2019-08-08,149.0,2019-08-21,104.0
77,5.0,2019-08-22,104.0,2019-09-02,14.0
77,0.1,2019-09-02,14.0,2019-09-16,104.0
77,1.2,2019-09-17,104.0,2019-09-28,149.0
77,0.1,2019-09-29,149.0,2019-10-11,104.0
77,0.1,2019-10-12,104.0,2019-10-22,149.0
77,0.1,2019-10-24,149.0,2019-10-26,34.0
77,0.1,2019-10-27,34.0,2019-11-06,104.0
77,18.8,2019-11-07,104.0,2019-11-18,14.0
77,0.1,2019-11-19,14.0,2019-12-01,104.0
77,10.9,2019-12-03,104.0,2019-12-13,14.0
77,7.6,2019-12-14,14.0,2019-01-18,149.0
78,9.4,2019-02-02,104.0,2019-04-06,34.0
78,9.7,2019-04-08,34.0,2019-04-10,152.0
78,12.0,2019-04-13,22.0,2019-06-22,154.0
78,17.1,2019-06-23,154.0,2019-06-27,115.0
78,0.1,2019-07-01,115.0,2019-07-16,104.0
78,5.8,2019-07-19,104.0,2019-07-31,13.0
78,1.1,2019-08-01,13.0,2019-08-12,104.0
78,6.4,2019-08-14,104.0,2019-08-31,76.0
78,0.1,2019-09-03,76.0,2019-09-16,32.0
78,8.6,2019-09-17,32.0,2019-09-27,76.0
78,9.6,2019-09-28,76.0,2019-10-15,73.0
78,8.5,2019-10-16,73.0,2019-10-27,58.0
78,11.2,2019-10-27,58.0,2019-01-02,104.0
79,7.8,2019-01-03,104.0,2019-01-15,13.0
79,11.9,2019-01-16,13.0,2019-01-27,104.0
79,0.6,2019-01-29,104.0,2019-02-11,152.0
79,12.6,2019-02-12,152.0,2019-02-28,104.0
79,11.0,2019-03-03,104.0,2019-03-15,13.0
79,17.0,2019-03-18,13.0,2019-03-23,115.0
79,10.6,2019-03-24,115.0,2019-03-30,32.0
79,12.8,2019-03-31,32.0,2019-04-10,98.0
79,12.9,2019-04-12,98.0,2019-04-25,99.0
79,5.2,2019-04-30,99.0,2019-05-11,51.0
79,13.6,2019-05-12,30.0,2019-05-24,104.0
79,4.8,2019-05-31,104.0,2019-06-11,13.0
79,7.9,2019-06-13,13.0,2019-06-25,104.0
79,0.3,2019-06-26,104.0,2019-07-07,115.0
79,9.3,2019-07-10,54.0,2019-07-16,99.0
79,4.0,2019-07-17,99.0,2019-08-04,149.0
79,6.0,2019-08-06,149.0,2019-08-19,104.0
79,9.6,2019-08-20,104.0,2019-09-08,13.0
79,12.7,2019-09-10,13.0,2019-09-18,100.0
79,13.1,2019-10-09,100.0,2019-10-11,177.0
79,1.4,2019-10-13,177.0,2019-10-23,152.0
79,14.0,2019-10-25,22.0,2019-11-01,115.0
79,11.6,2019-11-02,115.0,2019-11-08,100.0
79,12.1,2019-11-13,100.0,2019-11-17,177.0
79,3.2,2019-11-18,177.0,2019-11-25,115.0
79,0.4,2019-11-28,115.0,2019-12-05,58.0
81,9.1,2019-01-05,10.0,2019-01-14,93.0
81,15.6,2019-01-15,93.0,2019-01-26,138.0
81,7.6,2019-01-29,138.0,2019-02-04,83.0
81,11.9,2019-02-05,83.0,2019-02-09,138.0
81,12.0,2019-02-14,138.0,2019-02-17,19.0
81,0.1,2019-03-16,115.0,2019-03-26,32.0
81,0.1,2019-03-26,32.0,2019-04-01,115.0
81,14.7,2019-04-04,115.0,2019-04-13,32.0
81,16.3,2019-04-15,32.0,2019-04-19,115.0
81,17.4,2019-04-22,115.0,2019-05-04,104.0
81,12.3,2019-05-05,104.0,2019-05-20,149.0
81,8.0,2019-05-21,149.0,2019-06-04,104.0
81,8.3,2019-06-07,104.0,2019-06-19,149.0
81,0.1,2019-06-21,149.0,2019-07-05,104.0
81,12.7,2019-07-06,104.0,2019-07-18,149.0
81,0.4,2019-07-19,149.0,2019-07-31,177.0
81,1.8,2019-08-11,177.0,2019-08-28,58.0
81,15.7,2019-08-29,38.0,2019-08-30,34.0
81,0.3,2019-08-30,34.0,2019-09-13,99.0
81,0.1,2019-09-13,99.0,2019-09-14,32.0
81,19.2,2019-09-16,32.0,2019-09-20,115.0
81,0.4,2019-09-23,115.0,2019-10-06,104.0
81,9.5,2019-10-12,104.0,2019-10-24,149.0
81,7.4,2019-10-26,149.0,2019-11-16,19.0
81,16.5,2019-11-18,19.0,2019-11-21,10.0
81,2.4,2019-11-22,10.0,2019-11-24,105.0
81,0.1,2019-11-27,105.0,2019-01-07,99.0
82,7.9,2019-01-08,99.0,2019-01-19,38.0
82,10.6,2019-01-20,38.0,2019-02-13,99.0
82,9.7,2019-02-14,99.0,2019-02-25,70.0
82,17.0,2019-02-26,98.0,2019-03-23,19.0
82,9.2,2019-03-23,19.0,2019-03-28,138.0
82,7.0,2019-03-30,138.0,2019-04-04,19.0
82,9.0,2019-04-05,19.0,2019-04-12,122.0
82,1.2,2019-04-13,122.0,2019-04-20,19.0
82,0.8,2019-04-21,19.0,2019-04-26,138.0
82,9.1,2019-05-05,138.0,2019-05-22,56.0
82,0.1,2019-05-24,56.0,2019-05-26,37.0
82,7.8,2019-05-26,37.0,2019-05-28,84.0
82,8.5,2019-06-02,84.0,2019-06-03,37.0
82,12.8,2019-06-06,37.0,2019-06-08,24.0
82,15.3,2019-06-10,24.0,2019-07-03,138.0
82,9.5,2019-07-04,138.0,2019-07-21,37.0
82,6.7,2019-07-24,37.0,2019-08-03,80.0
82,10.7,2019-08-07,80.0,2019-08-11,115.0
82,13.3,2019-08-18,54.0,2019-08-24,99.0
82,9.2,2019-08-26,99.0,2019-09-03,154.0
82,10.0,2019-09-05,154.0,2019-09-18,104.0
82,3.8,2019-09-23,104.0,2019-10-11,154.0
82,0.3,2019-10-12,154.0,2019-10-21,99.0
82,10.6,2019-10-25,99.0,2019-11-05,40.0
82,0.5,2019-11-06,40.0,2019-11-26,19.0
82,3.7,2019-11-27,19.0,2019-12-02,138.0
82,8.8,2019-12-04,138.0,2019-01-05,51.0
83,11.6,2019-01-06,30.0,2019-01-16,100.0
83,8.1,2019-01-18,100.0,2019-01-29,51.0
83,11.3,2019-01-30,30.0,2019-02-18,100.0
83,12.3,2019-02-20,100.0,2019-02-28,65.0
83,13.2,2019-03-01,30.0,2019-03-14,156.0
83,15.7,2019-03-16,156.0,2019-03-29,51.0
83,12.2,2019-03-31,30.0,2019-04-16,73.0
83,9.4,2019-04-17,73.0,2019-04-27,30.0
83,9.9,2019-04-28,30.0,2019-05-07,90.0
83,12.9,2019-05-10,90.0,2019-06-03,22.0
83,12.0,2019-06-04,22.0,2019-06-18,73.0
83,7.8,2019-06-19,73.0,2019-07-04,22.0
83,15.1,2019-07-05,22.0,2019-07-16,104.0
83,7.9,2019-07-17,104.0,2019-08-03,13.0
83,8.9,2019-08-05,13.0,2019-08-15,104.0
83,7.5,2019-08-17,104.0,2019-09-11,13.0
83,15.5,2019-09-12,13.0,2019-09-24,104.0
83,4.9,2019-09-25,104.0,2019-10-06,149.0
83,9.2,2019-10-08,149.0,2019-10-26,104.0
83,6.3,2019-10-27,104.0,2019-11-19,13.0
83,10.8,2019-11-22,13.0,2019-01-14,111.0
84,16.1,2019-01-16,111.0,2019-01-29,100.0
84,12.3,2019-03-05,100.0,2019-03-14,143.0
84,11.3,2019-03-15,143.0,2019-04-07,90.0
84,12.4,2019-04-08,90.0,2019-04-13,13.0
84,0.1,2019-04-13,13.0,2019-04-20,90.0
84,19.0,2019-04-25,90.0,2019-04-29,7.0
84,0.1,2019-04-29,7.0,2019-05-03,90.0
84,11.5,2019-05-12,90.0,2019-05-19,13.0
84,2.7,2019-05-19,13.0,2019-05-24,90.0
84,15.5,2019-05-25,90.0,2019-05-29,7.0
84,18.6,2019-05-29,7.0,2019-06-03,90.0
84,8.8,2019-06-04,90.0,2019-06-14,7.0
84,0.1,2019-06-14,7.0,2019-06-24,104.0
84,8.9,2019-06-25,104.0,2019-07-10,54.0
84,1.4,2019-07-11,54.0,2019-07-13,90.0
84,11.7,2019-07-29,90.0,2019-07-31,54.0
84,9.5,2019-08-01,54.0,2019-08-02,115.0
84,0.6,2019-08-02,115.0,2019-08-11,100.0
84,0.1,2019-08-12,100.0,2019-08-22,143.0
84,11.2,2019-08-23,143.0,2019-09-03,104.0
84,7.4,2019-09-04,104.0,2019-09-16,88.0
84,0.6,2019-09-17,88.0,2019-09-21,115.0
84,0.1,2019-09-24,115.0,2019-09-30,100.0
84,0.1,2019-10-02,100.0,2019-10-14,40.0
84,1.6,2019-10-14,40.0,2019-10-27,100.0
84,3.7,2019-10-29,100.0,2019-11-14,154.0
84,10.9,2019-11-16,154.0,2019-11-26,100.0
85,15.6,2019-09-04,72.0,2019-09-15,104.0
85,9.1,2019-09-17,104.0,2019-09-29,76.0
85,15.8,2019-10-01,76.0,2019-10-16,104.0
85,7.9,2019-10-18,104.0,2019-10-29,13.0
85,3.1,2019-11-02,13.0,2019-11-12,104.0
85,7.0,2019-11-13,104.0,2019-11-24,13.0
85,8.3,2019-12-02,13.0,2019-12-23,19.0
85,5.0,2019-12-24,19.0,2019-12-29,138.0
86,0.1,2019-01-01,7.0,2019-01-11,104.0
86,10.9,2019-01-12,104.0,2019-01-25,13.0
86,12.1,2019-01-27,13.0,2019-02-08,90.0
86,0.1,2019-04-24,90.0,2019-05-01,60.0
86,8.4,2019-05-02,60.0,2019-05-09,90.0
86,0.1,2019-05-15,90.0,2019-05-20,76.0
86,11.2,2019-05-21,76.0,2019-05-31,92.0
86,10.8,2019-06-01,92.0,2019-06-13,30.0
86,11.1,2019-06-14,51.0,2019-06-23,154.0
86,9.8,2019-07-24,76.0,2019-07-31,115.0
86,0.1,2019-08-01,115.0,2019-08-05,90.0
86,15.2,2019-08-18,90.0,2019-08-25,60.0
86,13.9,2019-08-28,60.0,2019-09-03,90.0
86,11.7,2019-09-04,90.0,2019-09-10,152.0
86,13.7,2019-09-10,22.0,2019-09-16,90.0
86,0.1,2019-09-19,90.0,2019-09-24,7.0
86,11.5,2019-09-24,7.0,2019-10-05,104.0
86,6.5,2019-10-06,104.0,2019-10-19,13.0
86,14.4,2019-10-20,13.0,2019-10-25,90.0
86,15.3,2019-11-09,90.0,2019-11-16,70.0
86,17.3,2019-11-20,70.0,2019-11-28,90.0
86,0.2,2019-12-24,90.0,2019-12-27,121.0
87,9.9,2019-01-10,149.0,2019-01-25,100.0
87,12.3,2019-01-27,100.0,2019-02-04,139.0
87,15.6,2019-02-05,63.0,2019-02-18,104.0
87,0.1,2019-02-19,104.0,2019-03-02,14.0
87,15.5,2019-03-03,14.0,2019-03-10,7.0
87,0.1,2019-03-17,7.0,2019-03-28,104.0
87,3.7,2019-03-29,104.0,2019-04-08,14.0
87,0.1,2019-04-09,14.0,2019-04-23,104.0
87,8.4,2019-04-24,104.0,2019-05-06,14.0
87,6.7,2019-05-06,14.0,2019-05-19,104.0
87,0.1,2019-05-20,104.0,2019-06-01,14.0
87,0.1,2019-06-02,14.0,2019-06-12,54.0
87,0.1,2019-06-12,54.0,2019-06-13,115.0
87,0.1,2019-07-23,115.0,2019-08-04,104.0
87,7.1,2019-08-05,104.0,2019-08-15,14.0
87,14.4,2019-08-17,14.0,2019-08-26,104.0
87,0.1,2019-08-27,104.0,2019-09-08,14.0
87,0.1,2019-09-09,14.0,2019-09-22,104.0
87,8.7,2019-09-23,104.0,2019-10-04,149.0
87,9.4,2019-10-05,149.0,2019-10-18,104.0
87,1.7,2019-10-19,104.0,2019-10-29,14.0
87,1.3,2019-10-30,14.0,2019-11-11,104.0
87,0.1,2019-11-12,104.0,2019-11-25,14.0
87,6.6,2019-11-25,14.0,2019-12-06,104.0
87,11.7,2019-12-08,104.0,2019-01-10,149.0
88,10.1,2019-01-13,149.0,2019-01-23,104.0
88,8.9,2019-01-25,104.0,2019-02-06,149.0
88,9.6,2019-02-08,149.0,2019-02-20,104.0
88,7.8,2019-02-21,104.0,2019-03-05,149.0
88,12.8,2019-03-07,70.0,2019-03-18,104.0
88,7.0,2019-03-18,104.0,2019-03-30,88.0
88,11.7,2019-03-31,88.0,2019-04-03,154.0
88,8.8,2019-04-03,154.0,2019-04-15,104.0
88,5.8,2019-04-18,104.0,2019-05-01,14.0
88,0.1,2019-05-02,14.0,2019-05-12,104.0
88,8.8,2019-05-13,104.0,2019-05-27,149.0
88,0.1,2019-05-28,149.0,2019-06-09,104.0
88,6.9,2019-07-05,104.0,2019-07-17,14.0
88,0.1,2019-07-17,14.0,2019-07-28,104.0
88,0.9,2019-07-29,104.0,2019-08-09,149.0
88,0.1,2019-08-12,149.0,2019-08-24,54.0
88,13.1,2019-08-24,54.0,2019-08-25,115.0
88,1.1,2019-09-20,115.0,2019-10-01,104.0
88,10.7,2019-10-03,104.0,2019-10-14,149.0
88,8.7,2019-10-15,149.0,2019-10-28,104.0
88,7.3,2019-10-29,104.0,2019-11-08,14.0
88,3.5,2019-11-10,14.0,2019-11-24,104.0
88,0.1,2019-11-24,104.0,2019-12-05,14.0
88,0.1,2019-12-05,14.0,2019-12-16,104.0
89,18.1,2019-01-13,104.0,2019-01-23,14.0
89,11.7,2019-01-24,14.0,2019-02-05,104.0
89,0.1,2019-02-11,104.0,2019-02-22,149.0
89,9.4,2019-02-24,149.0,2019-03-07,104.0
89,0.1,2019-03-08,104.0,2019-03-19,149.0
89,11.7,2019-03-22,149.0,2019-04-05,104.0
89,10.9,2019-04-06,104.0,2019-04-16,14.0
89,10.9,2019-04-17,14.0,2019-04-30,104.0
89,6.7,2019-05-02,104.0,2019-05-14,149.0
89,8.1,2019-05-15,149.0,2019-05-26,104.0
89,0.1,2019-05-27,104.0,2019-06-06,149.0
89,14.5,2019-06-09,70.0,2019-06-11,34.0
89,6.1,2019-06-11,34.0,2019-06-24,104.0
89,9.2,2019-06-25,104.0,2019-07-11,88.0
89,7.4,2019-07-12,88.0,2019-07-19,54.0
89,0.1,2019-07-22,54.0,2019-07-23,115.0
89,9.0,2019-08-17,115.0,2019-08-30,104.0
89,6.2,2019-08-31,104.0,2019-09-13,149.0
89,0.1,2019-09-14,149.0,2019-09-27,104.0
89,1.8,2019-09-28,104.0,2019-10-08,14.0
89,0.1,2019-10-09,14.0,2019-10-20,104.0
89,5.3,2019-10-21,104.0,2019-11-01,88.0
89,11.0,2019-11-02,88.0,2019-11-14,104.0
89,8.0,2019-11-15,104.0,2019-11-28,149.0
89,9.8,2019-11-29,149.0,2019-12-10,104.0
90,7.2,2019-01-01,104.0,2019-01-13,38.0
90,0.1,2019-01-13,38.0,2019-01-29,59.0
90,16.6,2019-01-30,59.0,2019-03-03,38.0
90,10.4,2019-03-04,38.0,2019-03-16,104.0
90,16.4,2019-03-18,104.0,2019-03-29,58.0
90,8.6,2019-03-29,58.0,2019-04-11,104.0
90,11.1,2019-04-12,104.0,2019-04-24,38.0
90,0.1,2019-04-25,38.0,2019-05-11,104.0
90,8.8,2019-05-12,104.0,2019-05-24,62.0
90,15.9,2019-05-25,62.0,2019-05-27,72.0
90,0.1,2019-05-29,72.0,2019-06-11,104.0
90,0.1,2019-06-12,104.0,2019-06-25,58.0
90,15.5,2019-06-25,38.0,2019-07-07,104.0
90,0.1,2019-07-08,104.0,2019-07-21,72.0
90,4.4,2019-07-24,72.0,2019-08-05,104.0
90,0.1,2019-08-06,104.0,2019-08-18,72.0
90,0.1,2019-08-21,72.0,2019-09-02,104.0
90,8.5,2019-09-03,104.0,2019-09-15,58.0
90,0.1,2019-09-15,58.0,2019-09-18,72.0
90,0.5,2019-09-18,72.0,2019-10-02,104.0
90,11.6,2019-10-03,104.0,2019-10-15,58.0
90,0.1,2019-10-15,58.0,2019-10-29,104.0
90,8.0,2019-10-30,104.0,2019-11-11,72.0
90,0.1,2019-11-11,72.0,2019-11-23,104.0
90,7.8,2019-11-24,104.0,2019-12-08,38.0
91,11.6,2019-01-21,115.0,2019-01-21,54.0
91,0.2,2019-01-27,54.0,2019-01-27,115.0
91,10.9,2019-02-10,111.0,2019-03-01,100.0
91,12.8,2019-03-07,100.0,2019-03-15,111.0
91,17.7,2019-03-18,130.0,2019-03-26,100.0
91,7.5,2019-03-27,100.0,2019-04-04,139.0
91,12.6,2019-04-05,63.0,2019-04-19,100.0
91,5.9,2019-04-26,100.0,2019-05-11,111.0
91,10.9,2019-05-12,63.0,2019-05-15,34.0
91,0.1,2019-05-15,34.0,2019-05-29,100.0
91,10.7,2019-06-11,100.0,2019-06-20,111.0
91,13.1,2019-06-21,63.0,2019-07-04,100.0
91,0.1,2019-07-08,100.0,2019-07-19,111.0
91,11.5,2019-07-19,111.0,2019-08-02,100.0
91,4.8,2019-08-06,100.0,2019-08-19,139.0
