vessel,begin_date,begin_port_id,end_date,end_port_id
101,2019-05-25,34,2019-06-06,156
101,2019-06-06,156,2019-06-18,14
101,2019-06-19,14,2019-07-03,156
101,2019-07-05,156,2019-07-15,18
101,2019-07-16,18,2019-07-23,115
101,2019-07-24,115,2019-07-31,73
101,2019-08-01,73,2019-08-13,18
101,2019-08-13,18,2019-08-26,115
101,2019-08-28,115,2019-08-29,54
101,2019-09-12,54,2019-09-20,156
101,2019-09-21,156,2019-10-05,14
101,2019-10-06,14,2019-10-18,115
101,2019-10-19,115,2019-10-29,99
101,2019-10-30,99,2019-11-13,154
101,2019-11-20,154,2019-12-03,99
102,2019-01-09,72,2019-01-21,156
102,2019-01-22,156,2019-01-31,30
102,2019-02-01,30,2019-02-12,115
102,2019-03-15,54,2019-03-16,115
102,2019-03-18,54,2019-03-23,177
102,2019-03-24,177,2019-03-27,32
102,2019-03-28,32,2019-04-10,58
102,2019-04-11,58,2019-04-19,73
102,2019-04-21,73,2019-05-06,7
102,2019-05-07,7,2019-05-15,32
102,2019-05-16,32,2019-05-27,11
102,2019-05-30,11,2019-06-13,73
102,2019-06-14,73,2019-07-01,7
102,2019-07-01,7,2019-07-07,115
102,2019-07-10,115,2019-07-15,73
102,2019-07-16,73,2019-07-25,58
102,2019-07-26,58,2019-08-07,32
102,2019-08-08,32,2019-08-17,38
102,2019-08-18,38,2019-08-19,72
102,2019-08-20,72,2019-09-03,73
102,2019-09-04,73,2019-09-17,7
102,2019-09-17,7,2019-09-30,73
102,2019-10-01,73,2019-10-12,58
102,2019-10-12,58,2019-10-21,32
102,2019-10-22,32,2019-11-18,73
102,2019-11-19,73,2019-11-22,92
102,2019-11-23,92,2019-11-28,88
102,2019-11-29,88,2019-12-03,115
102,2019-12-04,115,2019-12-09,73
102,2019-12-10,73,2019-12-15,92
102,2019-12-16,92,2019-12-22,38
103,2019-01-08,100,2019-01-16,51
103,2019-01-17,51,2019-02-01,100
103,2019-02-02,100,2019-02-14,51
103,2019-02-15,51,2019-02-27,100
103,2019-03-06,100,2019-03-19,65
103,2019-03-20,65,2019-03-29,100
103,2019-03-30,100,2019-04-09,51
103,2019-04-11,51,2019-04-21,100
103,2019-04-23,100,2019-05-03,30
103,2019-05-05,30,2019-05-19,73
103,2019-05-20,73,2019-06-05,136
103,2019-06-06,136,2019-06-10,72
103,2019-06-11,72,2019-06-16,74
103,2019-06-18,74,2019-07-03,100
103,2019-07-05,100,2019-07-15,130
103,2019-07-15,130,2019-08-08,34
103,2019-08-09,34,2019-08-16,51
103,2019-08-17,51,2019-09-15,19
103,2019-09-19,19,2019-09-25,175
103,2019-09-27,175,2019-10-03,19
103,2019-10-07,19,2019-10-27,30
103,2019-10-29,30,2019-11-18,19
103,2019-11-21,19,2019-12-01,175
104,2019-01-12,30,2019-01-24,73
104,2019-01-25,73,2019-02-06,51
104,2019-02-07,51,2019-02-25,73
104,2019-02-26,73,2019-03-09,30
104,2019-03-10,30,2019-03-20,73
104,2019-03-21,73,2019-04-05,30
104,2019-04-06,30,2019-05-12,73
104,2019-05-13,73,2019-05-24,51
104,2019-05-25,51,2019-06-07,73
104,2019-06-08,73,2019-06-24,22
104,2019-06-25,22,2019-07-07,73
104,2019-07-08,73,2019-07-20,34
104,2019-07-22,34,2019-07-24,22
104,2019-07-25,22,2019-08-06,73
104,2019-08-07,73,2019-08-19,22
104,2019-08-19,22,2019-08-30,73
104,2019-08-31,73,2019-09-14,51
104,2019-09-14,51,2019-09-27,73
104,2019-09-28,73,2019-10-07,22
104,2019-10-08,22,2019-10-20,73
104,2019-10-21,73,2019-10-31,152
104,2019-11-02,152,2019-11-12,73
104,2019-11-13,73,2019-11-26,22
104,2019-11-28,22,2019-12-11,73
105,2019-01-03,73,2019-01-04,32
105,2019-01-05,32,2019-01-14,34
105,2019-01-15,34,2019-01-31,99
105,2019-01-31,99,2019-02-03,73
105,2019-02-04,73,2019-02-05,99
105,2019-02-10,99,2019-02-19,51
105,2019-02-20,51,2019-03-02,99
105,2019-03-04,99,2019-03-05,73
105,2019-03-06,73,2019-03-21,7
105,2019-03-22,7,2019-03-30,73
105,2019-03-31,73,2019-04-09,34
105,2019-04-10,34,2019-04-12,98
105,2019-04-13,98,2019-04-15,34
105,2019-04-17,34,2019-04-28,73
105,2019-04-29,73,2019-05-09,7
105,2019-05-13,7,2019-05-22,99
105,2019-05-24,99,2019-06-04,22
105,2019-06-05,22,2019-06-17,32
105,2019-06-18,32,2019-06-28,13
105,2019-06-29,13,2019-07-15,32
105,2019-07-16,32,2019-07-26,149
105,2019-07-27,149,2019-08-07,115
105,2019-08-10,115,2019-08-19,32
105,2019-09-11,32,2019-10-01,99
105,2019-10-03,32,2019-10-16,149
105,2019-10-18,149,2019-11-02,73
105,2019-11-03,73,2019-11-14,30
105,2019-11-15,30,2019-11-25,32
105,2019-11-26,32,2019-11-27,73
105,2019-11-27,73,2019-12-07,22
106,2019-01-08,156,2019-01-19,51
106,2019-01-20,51,2019-02-13,100
106,2019-02-15,100,2019-03-05,30
106,2019-03-11,30,2019-03-29,32
106,2019-04-03,32,2019-04-17,30
106,2019-04-18,30,2019-04-29,32
106,2019-04-30,32,2019-05-17,111
106,2019-05-18,111,2019-05-27,73
106,2019-05-28,73,2019-06-10,152
106,2019-06-11,152,2019-06-14,34
106,2019-06-15,34,2019-06-27,32
106,2019-06-28,32,2019-07-11,152
106,2019-07-12,152,2019-07-22,100
106,2019-07-28,100,2019-08-07,51
106,2019-08-08,51,2019-08-24,100
106,2019-08-31,100,2019-09-07,152
106,2019-09-08,152,2019-09-19,32
106,2019-09-21,32,2019-09-30,51
106,2019-10-01,51,2019-10-13,90
106,2019-10-21,90,2019-10-31,51
106,2019-11-01,51,2019-11-10,100
106,2019-11-12,100,2019-11-24,30
106,2019-11-25,30,2019-12-06,32
106,2019-12-08,32,2019-12-19,11
107,2019-07-09,11,2019-07-21,72
107,2019-08-21,72,2019-10-06,115
107,2019-10-07,115,2019-10-12,99
107,2019-10-15,99,2019-10-28,51
107,2019-10-30,51,2019-11-09,99
107,2019-11-10,99,2019-11-18,111
107,2019-11-19,111,2019-12-01,73
107,2019-12-03,73,2019-12-21,99
108,2019-01-04,99,2019-01-15,58
108,2019-01-16,58,2019-02-02,99
108,2019-02-27,99,2019-03-04,92
108,2019-03-06,92,2019-03-18,30
108,2019-03-19,30,2019-03-31,99
108,2019-04-02,99,2019-04-18,23
108,2019-04-19,23,2019-05-02,73
108,2019-05-03,73,2019-05-12,7
108,2019-05-14,7,2019-05-18,18
108,2019-05-19,18,2019-05-30,115
108,2019-06-02,115,2019-06-16,99
108,2019-06-23,99,2019-07-03,48
108,2019-07-04,48,2019-07-16,73
108,2019-07-17,73,2019-07-26,70
108,2019-07-28,70,2019-07-31,7
108,2019-08-01,7,2019-08-11,32
108,2019-08-12,32,2019-08-20,34
108,2019-08-22,34,2019-08-24,11
108,2019-08-25,11,2019-09-05,32
108,2019-09-07,32,2019-09-16,152
108,2019-09-17,152,2019-10-01,99
108,2019-10-05,99,2019-10-15,34
108,2019-10-16,34,2019-10-17,11
108,2019-10-18,11,2019-10-28,73
108,2019-10-29,73,2019-11-07,51
108,2019-11-08,51,2019-11-20,73
108,2019-11-21,73,2019-11-30,7
108,2019-12-02,7,2019-12-05,34
108,2019-12-06,34,2019-12-09,22
109,2019-01-12,73,2019-01-23,65
109,2019-01-24,65,2019-02-05,73
109,2019-02-06,73,2019-02-17,51
109,2019-02-18,51,2019-03-11,34
109,2019-03-11,34,2019-03-28,73
109,2019-03-29,73,2019-04-09,30
109,2019-04-09,30,2019-04-23,100
109,2019-04-24,100,2019-05-02,65
109,2019-05-03,65,2019-05-17,100
109,2019-05-18,100,2019-05-28,51
109,2019-05-29,51,2019-06-10,115
109,2019-06-11,115,2019-06-25,73
109,2019-06-25,73,2019-07-08,65
109,2019-07-09,65,2019-07-23,73
109,2019-07-24,73,2019-08-05,51
109,2019-08-06,51,2019-08-19,73
109,2019-08-19,73,2019-09-01,65
109,2019-09-02,65,2019-09-13,73
109,2019-09-14,73,2019-09-27,30
109,2019-09-28,30,2019-10-10,73
109,2019-10-11,73,2019-10-22,22
109,2019-10-23,22,2019-11-10,73
109,2019-11-11,73,2019-11-26,34
109,2019-11-28,34,2019-12-01,51
109,2019-12-02,51,2019-12-17,73
110,2019-01-05,73,2019-01-16,38
110,2019-01-17,38,2019-01-29,99
110,2019-02-11,99,2019-02-12,73
110,2019-02-13,73,2019-02-14,99
110,2019-02-14,99,2019-02-23,34
110,2019-02-24,34,2019-02-27,30
110,2019-02-28,30,2019-03-10,99
110,2019-03-13,99,2019-03-22,34
110,2019-03-24,34,2019-03-26,130
110,2019-03-27,130,2019-04-10,99
110,2019-04-18,32,2019-04-28,70
110,2019-04-29,70,2019-05-10,115
110,2019-05-14,115,2019-05-23,73
110,2019-05-24,73,2019-06-03,34
110,2019-06-05,34,2019-06-09,7
110,2019-06-11,7,2019-06-12,13
110,2019-06-13,13,2019-06-24,99
110,2019-06-26,99,2019-06-27,73
110,2019-06-28,73,2019-07-07,22
110,2019-07-09,22,2019-07-17,32
110,2019-07-18,32,2019-07-28,29
110,2019-07-29,7,2019-08-12,32
110,2019-08-18,32,2019-08-26,34
110,2019-08-28,34,2019-08-30,11
110,2019-09-01,11,2019-09-02,34
110,2019-09-02,34,2019-09-11,73
110,2019-09-13,73,2019-09-24,51
110,2019-09-25,51,2019-10-05,156
110,2019-10-06,156,2019-10-16,14
110,2019-10-17,14,2019-10-25,32
110,2019-10-26,32,2019-11-10,34
110,2019-11-12,34,2019-11-14,11
110,2019-11-15,11,2019-11-26,32
110,2019-11-28,32,2019-11-29,73
110,2019-11-30,73,2019-12-07,7
110,2019-12-08,7,2019-12-12,34
110,2019-12-13,34,2019-12-15,149
111,2019-01-18,73,2019-02-02,48
111,2019-02-03,48,2019-02-14,99
111,2019-02-16,73,2019-02-19,177
111,2019-02-21,177,2019-03-01,11
111,2019-03-02,11,2019-03-03,34
111,2019-03-03,34,2019-03-12,73
111,2019-03-13,73,2019-03-31,48
111,2019-04-01,48,2019-04-21,32
111,2019-04-23,32,2019-05-07,11
111,2019-05-09,11,2019-05-19,99
111,2019-05-20,32,2019-06-02,139
111,2019-06-03,139,2019-06-15,73
111,2019-06-16,73,2019-06-26,51
111,2019-06-27,51,2019-07-10,73
111,2019-07-11,73,2019-07-24,152
111,2019-07-25,152,2019-08-13,99
111,2019-08-19,99,2019-09-17,73
111,2019-09-18,73,2019-09-25,121
111,2019-09-26,121,2019-09-28,115
111,2019-09-29,115,2019-10-05,73
111,2019-10-06,73,2019-10-15,22
111,2019-10-17,22,2019-10-28,157
111,2019-11-04,157,2019-11-07,99
111,2019-11-09,73,2019-11-15,7
111,2019-11-16,7,2019-12-01,32
112,2019-01-04,54,2019-01-07,121
112,2019-01-08,121,2019-01-16,99
112,2019-01-21,99,2019-01-22,73
112,2019-01-24,73,2019-01-28,54
112,2019-02-05,54,2019-02-17,121
112,2019-02-18,121,2019-02-24,99
112,2019-02-25,99,2019-03-06,121
112,2019-03-07,121,2019-03-09,54
112,2019-03-13,54,2019-03-25,114
112,2019-03-31,114,2019-04-01,126
112,2019-04-03,126,2019-04-14,99
112,2019-04-15,99,2019-04-24,154
112,2019-04-25,154,2019-04-29,54
112,2019-04-30,54,2019-05-13,99
112,2019-05-14,99,2019-05-25,154
112,2019-05-26,154,2019-05-29,54
112,2019-05-30,54,2019-06-03,92
112,2019-06-05,92,2019-06-11,111
112,2019-06-13,111,2019-06-22,99
112,2019-06-22,99,2019-07-01,7
112,2019-07-04,7,2019-07-26,84
112,2019-07-27,84,2019-07-28,37
112,2019-08-20,37,2019-09-05,115
112,2019-09-10,54,2019-09-13,121
112,2019-09-15,121,2019-09-25,156
112,2019-09-26,156,2019-10-08,30
112,2019-10-10,30,2019-10-19,99
112,2019-10-21,99,2019-11-03,48
112,2019-11-04,48,2019-11-12,115
112,2019-11-15,115,2019-11-19,99
112,2019-11-22,99,2019-12-02,76
112,2019-12-04,76,2019-12-08,115
112,2019-12-11,115,2019-12-15,99
113,2019-01-12,32,2019-01-22,51
113,2019-01-23,51,2019-02-04,32
113,2019-02-05,32,2019-02-15,51
113,2019-02-16,51,2019-03-01,32
113,2019-03-02,32,2019-03-15,30
113,2019-03-16,30,2019-03-31,90
113,2019-04-07,90,2019-04-15,115
113,2019-05-12,115,2019-05-21,32
113,2019-05-27,32,2019-05-28,99
113,2019-06-01,99,2019-06-14,38
113,2019-06-16,38,2019-06-18,34
113,2019-06-18,34,2019-07-02,99
113,2019-07-04,99,2019-07-15,51
113,2019-07-16,51,2019-07-28,32
113,2019-08-04,32,2019-08-26,18
113,2019-08-27,18,2019-09-07,100
113,2019-09-09,100,2019-09-18,51
113,2019-09-19,51,2019-10-03,99
113,2019-10-13,99,2019-10-18,32
113,2019-10-24,32,2019-11-10,51
113,2019-11-11,51,2019-11-24,99
113,2019-11-26,99,2019-12-07,51
114,2019-01-27,169,2019-01-29,108
114,2019-01-30,108,2019-02-02,169
114,2019-02-15,169,2019-02-18,65
114,2019-02-19,65,2019-02-26,169
114,2019-03-01,169,2019-03-16,112
114,2019-03-18,112,2019-03-21,62
114,2019-03-22,62,2019-03-26,169
114,2019-03-27,169,2019-03-29,51
114,2019-03-30,51,2019-04-15,99
114,2019-04-16,99,2019-04-28,51
114,2019-04-29,51,2019-05-12,32
114,2019-05-13,32,2019-05-28,51
114,2019-05-29,51,2019-06-28,54
114,2019-07-02,115,2019-07-12,99
114,2019-07-18,99,2019-08-10,39
114,2019-08-12,39,2019-08-29,32
114,2019-08-30,32,2019-10-11,7
114,2019-10-11,7,2019-10-27,99
114,2019-10-28,99,2019-11-05,51
114,2019-11-07,51,2019-11-19,32
114,2019-11-20,32,2019-11-29,51
114,2019-12-01,51,2019-12-15,32
115,2019-01-20,99,2019-01-21,32
115,2019-01-22,32,2019-02-06,115
115,2019-02-10,115,2019-02-17,99
115,2019-03-08,32,2019-03-15,148
115,2019-03-16,148,2019-03-26,115
115,2019-03-27,115,2019-04-01,32
115,2019-04-04,99,2019-04-16,148
115,2019-04-17,148,2019-04-25,32
115,2019-04-26,32,2019-05-05,148
115,2019-05-06,148,2019-05-16,99
115,2019-05-21,99,2019-06-08,148
115,2019-06-09,148,2019-06-19,99
115,2019-06-29,32,2019-06-30,99
115,2019-07-01,99,2019-07-10,148
115,2019-07-11,148,2019-07-22,99
115,2019-08-03,99,2019-08-04,32
115,2019-08-05,32,2019-08-16,148
115,2019-08-17,148,2019-08-25,32
115,2019-08-26,32,2019-08-27,99
115,2019-08-29,99,2019-09-08,148
115,2019-09-09,148,2019-09-20,99
115,2019-09-29,99,2019-10-07,148
115,2019-10-08,148,2019-10-18,99
115,2019-11-03,32,2019-11-10,148
115,2019-11-12,148,2019-11-22,99
115,2019-11-26,32,2019-12-08,148
115,2019-12-09,148,2019-12-18,115
116,2019-02-27,115,2019-03-04,99
116,2019-03-20,32,2019-03-30,34
116,2019-03-30,34,2019-04-03,70
116,2019-04-06,70,2019-04-15,32
116,2019-04-17,32,2019-04-26,34
116,2019-04-27,34,2019-04-29,98
116,2019-04-30,98,2019-05-09,32
116,2019-05-10,32,2019-05-15,115
116,2019-05-15,115,2019-05-22,23
116,2019-05-23,23,2019-06-06,32
116,2019-06-08,32,2019-06-17,34
116,2019-06-18,34,2019-06-20,18
116,2019-06-21,18,2019-06-30,32
116,2019-07-01,32,2019-07-13,18
116,2019-07-14,18,2019-07-21,115
116,2019-07-25,115,2019-07-30,99
116,2019-08-01,99,2019-08-12,98
116,2019-08-15,98,2019-08-18,34
116,2019-08-18,34,2019-08-27,32
116,2019-08-28,32,2019-09-08,70
116,2019-09-12,70,2019-09-13,34
116,2019-09-15,34,2019-09-23,99
116,2019-09-24,99,2019-09-25,32
116,2019-09-27,99,2019-10-08,34
116,2019-10-08,34,2019-10-14,70
116,2019-10-15,70,2019-10-27,99
116,2019-11-04,99,2019-11-14,34
116,2019-11-16,34,2019-11-21,72
116,2019-11-22,72,2019-11-25,149
116,2019-11-27,149,2019-12-07,99
116,2019-12-08,99,2019-12-09,32
117,2019-01-26,143,2019-02-08,32
117,2019-02-09,32,2019-04-01,139
117,2019-04-02,139,2019-04-11,115
117,2019-05-09,115,2019-05-16,100
117,2019-05-20,100,2019-05-28,111
117,2019-05-29,111,2019-06-19,54
117,2019-07-06,54,2019-07-07,115
117,2019-07-09,115,2019-07-25,32
117,2019-07-26,32,2019-08-07,139
117,2019-08-07,139,2019-08-28,115
117,2019-08-29,115,2019-09-08,32
117,2019-09-14,32,2019-09-22,154
117,2019-09-22,154,2019-10-01,32
117,2019-10-02,32,2019-10-16,76
117,2019-10-17,76,2019-11-05,32
117,2019-11-07,32,2019-11-25,98
117,2019-11-25,98,2019-11-28,34
117,2019-11-29,34,2019-12-11,32
118,2019-01-04,22,2019-01-18,32
118,2019-01-19,32,2019-01-29,152
118,2019-01-30,152,2019-02-13,32
118,2019-02-14,32,2019-02-23,34
118,2019-02-25,34,2019-02-28,70
118,2019-03-01,70,2019-03-12,32
118,2019-03-13,32,2019-03-25,22
118,2019-03-26,22,2019-04-06,100
118,2019-04-08,100,2019-04-17,30
118,2019-04-18,30,2019-04-28,100
118,2019-04-30,100,2019-05-13,30
118,2019-05-14,30,2019-06-13,100
118,2019-06-14,100,2019-07-03,22
118,2019-07-03,22,2019-07-12,100
118,2019-07-13,100,2019-07-26,51
118,2019-07-27,51,2019-08-13,115
118,2019-09-15,115,2019-09-21,100
118,2019-09-25,100,2019-10-05,143
118,2019-10-05,143,2019-10-16,100
118,2019-10-17,100,2019-10-24,22
118,2019-10-25,22,2019-11-05,100
118,2019-11-07,100,2019-11-26,139
118,2019-11-28,139,2019-12-09,100
119,2019-01-03,69,2019-01-08,156
119,2019-01-24,156,2019-02-02,14
119,2019-02-03,14,2019-02-13,54
119,2019-04-29,54,2019-05-05,99
119,2019-05-07,99,2019-05-08,32
119,2019-05-09,32,2019-05-20,70
119,2019-05-20,70,2019-05-24,34
119,2019-05-25,34,2019-06-05,156
119,2019-06-08,156,2019-06-17,30
119,2019-06-19,30,2019-06-21,34
119,2019-06-22,34,2019-07-02,156
119,2019-07-07,156,2019-07-19,7
119,2019-07-20,7,2019-07-22,154
119,2019-07-22,154,2019-08-01,156
119,2019-08-02,156,2019-08-13,58
119,2019-08-14,58,2019-08-17,34
119,2019-08-17,34,2019-08-27,156
119,2019-09-01,156,2019-09-09,7
119,2019-09-10,7,2019-09-21,156
119,2019-10-11,156,2019-10-29,69
119,2019-10-30,69,2019-11-06,34
119,2019-11-07,34,2019-11-13,58
119,2019-11-14,58,2019-11-23,156
119,2019-11-24,156,2019-12-04,7
119,2019-12-06,7,2019-12-08,154
119,2019-12-09,154,2019-12-17,156
120,2019-02-20,149,2019-02-22,34
120,2019-02-25,34,2019-03-08,156
120,2019-03-14,156,2019-03-27,14
120,2019-03-28,14,2019-04-07,156
120,2019-04-10,156,2019-04-18,7
120,2019-04-19,7,2019-04-30,156
120,2019-05-01,156,2019-05-12,14
120,2019-05-13,14,2019-05-25,156
120,2019-05-29,156,2019-06-07,30
120,2019-06-09,30,2019-06-18,156
120,2019-06-20,156,2019-07-03,7
120,2019-07-04,7,2019-07-15,156
120,2019-07-17,156,2019-07-27,14
120,2019-07-28,14,2019-07-30,34
120,2019-07-30,34,2019-08-09,156
120,2019-08-11,156,2019-08-20,7
120,2019-08-20,7,2019-09-07,99
120,2019-09-09,99,2019-09-20,70
120,2019-09-21,70,2019-10-03,156
120,2019-10-03,156,2019-10-12,7
120,2019-10-12,7,2019-10-30,34
120,2019-10-31,34,2019-11-01,14
120,2019-11-02,14,2019-11-04,34
120,2019-11-06,34,2019-11-17,156
120,2019-11-19,156,2019-11-29,34
120,2019-11-30,34,2019-12-01,14
120,2019-12-02,14,2019-12-12,156
120,2019-12-14,156,2019-12-23,30
121,2019-01-11,65,2019-01-19,99
121,2019-01-20,99,2019-02-01,51
121,2019-02-02,51,2019-02-14,99
121,2019-02-15,99,2019-02-24,65
121,2019-02-25,65,2019-03-09,99
121,2019-03-10,99,2019-03-19,65
121,2019-03-20,65,2019-03-30,99
121,2019-03-31,99,2019-04-08,51
121,2019-04-09,51,2019-04-19,99
121,2019-04-21,99,2019-04-29,51
121,2019-05-01,51,2019-05-17,115
121,2019-06-18,115,2019-06-26,99
121,2019-06-30,99,2019-07-12,65
121,2019-07-13,65,2019-07-23,99
121,2019-07-24,99,2019-08-05,65
121,2019-08-06,65,2019-08-16,99
121,2019-08-18,99,2019-08-31,65
121,2019-09-01,65,2019-09-09,99
121,2019-09-11,99,2019-09-24,51
121,2019-09-26,51,2019-10-08,99
121,2019-10-10,99,2019-10-18,51
121,2019-10-19,51,2019-11-04,99
121,2019-11-05,99,2019-11-19,65
121,2019-11-21,65,2019-11-29,99
121,2019-12-01,99,2019-12-14,65
121,2019-12-16,65,2019-12-30,99
122,2019-01-11,99,2019-02-11,22
122,2019-02-12,22,2019-02-23,99
122,2019-02-24,99,2019-03-05,51
122,2019-03-06,51,2019-03-19,99
122,2019-03-20,99,2019-03-31,65
122,2019-04-01,65,2019-04-10,100
122,2019-04-11,100,2019-04-19,112
122,2019-04-21,112,2019-05-02,100
122,2019-05-04,100,2019-05-24,51
122,2019-05-25,51,2019-06-05,100
122,2019-06-07,100,2019-06-16,51
122,2019-06-17,51,2019-06-25,100
122,2019-06-26,100,2019-07-05,51
122,2019-07-07,51,2019-07-18,99
122,2019-07-19,99,2019-07-29,51
122,2019-07-31,51,2019-08-09,115
122,2019-09-02,115,2019-09-16,100
122,2019-09-19,100,2019-09-27,65
122,2019-09-28,65,2019-10-10,100
122,2019-10-11,100,2019-10-28,65
122,2019-10-29,65,2019-11-07,100
122,2019-11-09,100,2019-11-18,108
122,2019-11-19,108,2019-11-29,100
122,2019-11-30,100,2019-12-11,98
122,2019-12-13,98,2019-12-22,100
123,2019-01-12,99,2019-01-24,130
123,2019-01-25,130,2019-02-10,99
123,2019-02-13,99,2019-02-27,151
123,2019-02-28,151,2019-03-16,99
123,2019-03-19,99,2019-03-29,151
123,2019-03-30,151,2019-04-18,99
123,2019-04-19,99,2019-05-07,51
123,2019-05-09,51,2019-05-24,99
123,2019-05-27,99,2019-06-11,111
123,2019-06-11,111,2019-07-01,99
123,2019-07-02,99,2019-07-24,151
123,2019-07-25,151,2019-08-09,99
123,2019-08-16,99,2019-08-26,151
123,2019-08-27,151,2019-09-11,99
123,2019-09-22,99,2019-10-03,151
123,2019-10-05,151,2019-10-15,115
123,2019-10-17,115,2019-11-09,99
123,2019-11-16,99,2019-11-29,151
123,2019-11-29,151,2019-12-14,99
123,2019-12-15,99,2019-12-25,151
124,2019-01-08,111,2019-01-21,99
124,2019-01-22,99,2019-02-01,51
124,2019-02-02,51,2019-03-10,99
124,2019-03-11,99,2019-03-22,51
124,2019-03-23,51,2019-04-05,99
124,2019-04-07,99,2019-04-17,22
124,2019-04-17,22,2019-05-02,99
124,2019-05-03,99,2019-05-12,65
124,2019-05-13,65,2019-05-23,48
124,2019-05-23,48,2019-05-30,62
124,2019-05-31,62,2019-06-02,169
124,2019-06-06,169,2019-06-10,39
124,2019-06-11,39,2019-06-19,34
124,2019-06-20,34,2019-06-26,169
124,2019-06-29,169,2019-07-04,51
124,2019-07-05,51,2019-07-15,108
124,2019-07-16,108,2019-07-27,51
124,2019-07-29,51,2019-08-07,65
124,2019-08-08,65,2019-08-16,112
124,2019-08-17,112,2019-08-26,169
124,2019-08-26,169,2019-08-30,51
124,2019-08-31,51,2019-09-10,99
124,2019-09-12,99,2019-09-23,51
124,2019-09-24,51,2019-10-04,115
124,2019-10-05,115,2019-10-12,99
124,2019-10-13,99,2019-10-22,22
124,2019-10-24,22,2019-11-05,99
124,2019-11-06,99,2019-11-18,130
124,2019-11-19,130,2019-12-02,99
124,2019-12-03,99,2019-12-12,51
125,2019-01-28,115,2019-02-04,99
125,2019-02-05,99,2019-02-18,139
125,2019-02-19,139,2019-03-03,99
125,2019-03-09,99,2019-03-22,51
125,2019-03-23,51,2019-04-16,99
125,2019-04-18,99,2019-05-06,111
125,2019-05-06,111,2019-05-23,99
125,2019-05-25,99,2019-06-08,151
125,2019-06-10,151,2019-06-20,99
125,2019-06-21,99,2019-07-07,51
125,2019-07-07,51,2019-07-19,99
125,2019-07-21,99,2019-08-04,111
126,2019-01-15,154,2019-01-28,99
126,2019-02-14,99,2019-03-15,154
126,2019-03-16,154,2019-03-27,99
126,2019-04-12,99,2019-04-20,154
126,2019-04-21,154,2019-05-03,99
126,2019-05-04,99,2019-05-10,154
126,2019-05-11,154,2019-05-21,99
126,2019-05-22,99,2019-07-03,154
126,2019-07-04,154,2019-07-14,99
126,2019-07-15,99,2019-07-22,154
126,2019-07-23,154,2019-08-03,99
126,2019-08-04,99,2019-08-10,154
126,2019-08-12,154,2019-08-20,99
126,2019-08-21,99,2019-08-27,154
126,2019-08-29,154,2019-09-06,99
126,2019-09-07,99,2019-09-15,154
126,2019-09-16,154,2019-09-24,99
126,2019-09-25,99,2019-10-23,54
126,2019-10-25,54,2019-10-26,115
126,2019-10-26,115,2019-10-27,54
126,2019-10-31,54,2019-11-23,99
127,2019-02-16,154,2019-02-27,99
127,2019-02-28,99,2019-03-07,154
127,2019-03-08,154,2019-03-26,99
127,2019-04-08,99,2019-04-17,154
127,2019-04-19,154,2019-04-27,99
127,2019-04-28,99,2019-05-05,154
127,2019-05-06,154,2019-05-16,99
127,2019-05-17,99,2019-05-24,154
127,2019-05-25,154,2019-06-03,99
127,2019-06-04,99,2019-06-10,154
127,2019-06-11,154,2019-06-20,99
127,2019-06-21,99,2019-06-27,154
127,2019-06-28,154,2019-07-06,99
127,2019-07-11,99,2019-07-17,154
127,2019-07-18,154,2019-07-27,99
127,2019-07-28,99,2019-08-03,154
127,2019-08-04,154,2019-08-12,99
127,2019-08-14,99,2019-08-21,154
127,2019-08-22,154,2019-09-02,99
127,2019-09-03,99,2019-09-11,154
127,2019-09-13,154,2019-09-25,99
127,2019-09-26,99,2019-10-03,154
128,2019-01-13,51,2019-01-23,99
128,2019-01-24,99,2019-02-05,151
128,2019-02-06,151,2019-02-25,99
128,2019-02-26,99,2019-03-14,123
128,2019-03-15,123,2019-04-07,99
128,2019-04-08,99,2019-04-21,111
128,2019-04-23,111,2019-05-06,99
128,2019-05-06,99,2019-05-22,139
128,2019-05-24,139,2019-06-06,99
128,2019-06-08,99,2019-06-18,130
128,2019-06-19,130,2019-06-24,123
128,2019-06-25,123,2019-07-10,99
128,2019-07-13,99,2019-08-01,51
128,2019-08-02,51,2019-08-21,99
128,2019-08-25,99,2019-09-05,151
128,2019-09-05,151,2019-09-25,99
128,2019-09-25,99,2019-10-21,139
128,2019-10-22,139,2019-11-03,115
128,2019-11-08,115,2019-11-23,99
128,2019-11-25,99,2019-12-06,112
128,2019-12-08,112,2019-12-18,99
129,2019-01-16,22,2019-01-29,99
129,2019-01-30,99,2019-02-11,51
129,2019-02-12,51,2019-02-26,99
129,2019-03-01,99,2019-03-15,48
129,2019-03-24,48,2019-04-03,99
129,2019-04-04,99,2019-04-18,139
129,2019-04-18,139,2019-05-04,99
129,2019-05-06,99,2019-05-15,51
129,2019-05-16,51,2019-05-24,54
129,2019-06-29,115,2019-07-25,99
129,2019-07-26,99,2019-08-08,111
129,2019-08-09,111,2019-08-30,99
129,2019-08-31,99,2019-09-12,130
129,2019-09-12,130,2019-09-28,99
129,2019-09-30,99,2019-11-04,152
129,2019-11-05,152,2019-11-27,99
129,2019-11-28,99,2019-12-08,71
129,2019-12-10,71,2019-12-23,99
130,2019-01-02,99,2019-01-16,156
130,2019-01-18,156,2019-01-30,139
